SUBJ_ID	#TRIAL_FLOW	trial_counter	ReliefChoiceCS	ReliefCS	T.CSM	T.CS_EE	T.CS_UU	shock
RS06	Pavlovian_phase	24	2	30	0	0	1	0
RS06	Pavlovian_phase	25	2	32	0	0	1	0
RS06	Pavlovian_phase	26	1	0	0	1	0	1
RS06	Pavlovian_phase	27	2	26	0	0	1	0
RS06	Pavlovian_phase	28	1	0	0	1	0	1
RS06	Extinction_phase	29	1	0	0	1	0	0
RS06	Extinction_phase	30	1	0	1	0	0	0
RS06	Extinction_phase	31	2	49	0	1	0	0
RS06	Extinction_phase	32	2	31	0	1	0	0
RS06	Extinction_phase	33	1	0	0	0	1	0
RS06	Extinction_phase	34	2	32	0	0	1	0
RS06	Extinction_phase	35	2	33	1	0	0	0
RS06	Extinction_phase	36	2	31	1	0	0	0
RS06	Extinction_phase	37	1	0	0	0	1	0
RS06	Extinction_phase	38	1	0	1	0	0	0
RS06	Extinction_phase	39	1	0	0	1	0	0
RS06	Extinction_phase	40	1	0	0	1	0	0
RS06	Extinction_phase	41	1	0	0	0	1	0
RS06	Extinction_phase	42	1	0	1	0	0	0
RS06	Extinction_phase	43	1	0	0	1	0	0
RS06	Extinction_phase	44	1	0	0	1	0	0
RS06	Extinction_phase	45	1	0	0	0	1	0
RS06	Extinction_phase	46	1	0	0	1	0	0
RS07	Pavlovian_phase	1	1	0	0	1	0	1
RS07	Pavlovian_phase	2	2	9	1	0	0	0
RS07	Pavlovian_phase	3	1	0	0	1	0	1
RS07	Pavlovian_phase	4	2	30	1	0	0	0
RS07	Pavlovian_phase	5	1	0	0	1	0	1
RS07	Pavlovian_phase	6	2	33	1	0	0	0
RS07	Pavlovian_phase	7	2	50	1	0	0	0
RS07	Pavlovian_phase	8	2	6	0	1	0	1
RS07	Pavlovian_phase	9	1	0	0	1	0	1
RS07	Pavlovian_phase	10	1	0	0	1	0	1
RS07	Pavlovian_phase	11	2	11	0	0	1	0
RS07	Pavlovian_phase	12	2	41	0	0	1	0
RS07	Pavlovian_phase	13	2	69	1	0	0	0
RS07	Pavlovian_phase	14	2	53	0	0	1	0
RS07	Pavlovian_phase	15	2	49	1	0	0	0
RS07	Pavlovian_phase	16	1	0	0	1	0	1
RS07	Pavlovian_phase	17	1	0	0	1	0	1
RS07	Pavlovian_phase	18	2	62	1	0	0	0
RS07	Pavlovian_phase	19	2	43	0	0	1	0
RS07	Pavlovian_phase	20	1	0	0	1	0	1
RS07	Pavlovian_phase	21	2	61	0	0	1	0
RS07	Pavlovian_phase	22	2	78	0	0	1	0
RS07	Pavlovian_phase	23	2	87	1	0	0	0
RS07	Pavlovian_phase	24	1	0	0	1	0	1
RS07	Pavlovian_phase	25	2	89	0	0	1	0
RS07	Pavlovian_phase	26	1	0	0	1	0	1
RS07	Pavlovian_phase	27	1	0	0	1	0	1
RS07	Pavlovian_phase	28	2	92	0	0	1	0
RS07	Extinction_phase	29	2	66	0	0	1	0
RS07	Extinction_phase	30	2	89	0	0	1	0
RS07	Extinction_phase	31	1	0	0	1	0	0
RS07	Extinction_phase	32	1	0	0	1	0	0
RS07	Extinction_phase	33	2	72	0	0	1	0
RS07	Extinction_phase	34	1	0	1	0	0	0
RS07	Extinction_phase	35	2	77	0	0	1	0
RS07	Extinction_phase	36	2	13	0	1	0	0
RS07	Extinction_phase	37	2	53	1	0	0	0
RS07	Extinction_phase	38	2	71	1	0	0	0
RS07	Extinction_phase	39	2	67	0	0	1	0
RS07	Extinction_phase	40	2	34	0	1	0	0
RS07	Extinction_phase	41	2	36	0	1	0	0
RS07	Extinction_phase	42	2	60	1	0	0	0
RS07	Extinction_phase	43	2	39	0	1	0	0
RS07	Extinction_phase	44	2	62	1	0	0	0
RS07	Extinction_phase	45	2	37	0	1	0	0
RS07	Extinction_phase	46	2	42	0	1	0	0
RS08	Pavlovian_phase	1	1	0	1	0	0	0
RS08	Pavlovian_phase	2	1	0	0	1	0	1
RS08	Pavlovian_phase	3	1	0	1	0	0	0
RS08	Pavlovian_phase	4	1	0	0	1	0	1
RS08	Pavlovian_phase	5	1	0	0	1	0	1
RS08	Pavlovian_phase	6	1	0	1	0	0	0
RS08	Pavlovian_phase	7	1	0	0	1	0	1
RS08	Pavlovian_phase	8	1	0	1	0	0	0
RS08	Pavlovian_phase	9	1	0	0	0	1	0
RS08	Pavlovian_phase	10	1	0	0	1	0	1
RS08	Pavlovian_phase	11	1	0	0	0	1	0
RS08	Pavlovian_phase	12	1	0	0	1	0	1
RS08	Pavlovian_phase	13	1	0	0	0	1	0
RS08	Pavlovian_phase	14	1	0	1	0	0	0
RS08	Pavlovian_phase	15	1	0	0	1	0	1
RS08	Pavlovian_phase	16	2	50	0	0	1	0
RS08	Pavlovian_phase	17	1	0	0	1	0	1
RS08	Pavlovian_phase	18	2	50	1	0	0	0
RS08	Pavlovian_phase	19	2	55	0	0	1	0
RS08	Pavlovian_phase	20	2	66	0	0	1	0
RS08	Pavlovian_phase	21	1	0	0	1	0	1
RS08	Pavlovian_phase	22	1	0	0	1	0	1
RS08	Pavlovian_phase	23	2	54	0	0	1	0
RS08	Pavlovian_phase	24	1	0	0	1	0	1
RS08	Pavlovian_phase	25	2	61	1	0	0	0
RS08	Pavlovian_phase	26	1	0	0	1	0	1
RS08	Pavlovian_phase	27	2	60	0	0	1	0
RS08	Pavlovian_phase	28	2	58	1	0	0	0
RS08	Extinction_phase	29	1	0	0	1	0	0
RS08	Extinction_phase	30	1	0	0	1	0	0
RS08	Extinction_phase	31	1	0	0	0	1	0
RS08	Extinction_phase	32	1	0	0	0	1	0
RS08	Extinction_phase	33	1	0	1	0	0	0
RS08	Extinction_phase	34	1	0	0	1	0	0
RS08	Extinction_phase	35	1	0	0	0	1	0
RS08	Extinction_phase	36	1	0	0	0	1	0
RS08	Extinction_phase	37	1	0	0	1	0	0
RS08	Extinction_phase	38	1	0	0	1	0	0
RS08	Extinction_phase	39	1	0	1	0	0	0
RS08	Extinction_phase	40	1	0	1	0	0	0
RS08	Extinction_phase	41	1	0	0	1	0	0
RS08	Extinction_phase	42	1	0	0	1	0	0
RS08	Extinction_phase	43	1	0	0	0	1	0
RS08	Extinction_phase	44	1	0	0	1	0	0
RS08	Extinction_phase	45	1	0	1	0	0	0
RS08	Extinction_phase	46	1	0	1	0	0	0
RS09	Pavlovian_phase	1	1	0	0	1	0	1
RS09	Pavlovian_phase	2	1	0	1	0	0	0
RS09	Pavlovian_phase	3	1	0	1	0	0	0
RS09	Pavlovian_phase	4	1	0	0	1	0	1
RS09	Pavlovian_phase	5	1	0	1	0	0	0
RS09	Pavlovian_phase	6	1	0	0	1	0	1
RS09	Pavlovian_phase	7	1	0	1	0	0	0
RS09	Pavlovian_phase	8	1	0	0	1	0	1
RS09	Pavlovian_phase	9	1	0	1	0	0	0
RS09	Pavlovian_phase	10	1	0	0	1	0	1
RS09	Pavlovian_phase	11	1	0	0	0	1	0
RS09	Pavlovian_phase	12	1	0	0	0	1	0
RS09	Pavlovian_phase	13	1	0	0	1	0	1
RS09	Pavlovian_phase	14	1	0	0	1	0	1
RS09	Pavlovian_phase	15	2	65	1	0	0	0
RS09	Pavlovian_phase	16	1	0	0	1	0	1
RS09	Pavlovian_phase	17	1	0	1	0	0	0
RS09	Pavlovian_phase	18	1	0	0	1	0	1
RS09	Pavlovian_phase	19	2	64	0	0	1	0
RS09	Pavlovian_phase	20	2	68	0	0	1	0
RS09	Pavlovian_phase	21	1	0	0	1	0	1
RS09	Pavlovian_phase	22	1	0	0	1	0	1
RS09	Pavlovian_phase	23	2	65	0	0	1	0
RS09	Pavlovian_phase	24	2	61	0	0	1	0
RS09	Pavlovian_phase	25	1	0	1	0	0	0
RS09	Pavlovian_phase	26	2	64	0	0	1	0
RS09	Pavlovian_phase	27	1	0	0	1	0	1
RS09	Pavlovian_phase	28	2	66	0	0	1	0
RS09	Extinction_phase	29	1	0	0	1	0	0
RS09	Extinction_phase	30	1	0	0	0	1	0
RS09	Extinction_phase	31	2	68	0	0	1	0
RS09	Extinction_phase	32	1	0	1	0	0	0
RS09	Extinction_phase	33	1	0	0	1	0	0
RS09	Extinction_phase	34	1	0	0	0	1	0
RS09	Extinction_phase	35	1	0	1	0	0	0
RS09	Extinction_phase	36	1	0	0	1	0	0
RS09	Extinction_phase	37	1	0	1	0	0	0
RS09	Extinction_phase	38	1	0	0	1	0	0
RS09	Extinction_phase	39	1	0	0	1	0	0
RS09	Extinction_phase	40	1	0	1	0	0	0
RS09	Extinction_phase	41	1	0	0	1	0	0
RS09	Extinction_phase	42	1	0	1	0	0	0
RS09	Extinction_phase	43	1	0	0	0	1	0
RS09	Extinction_phase	44	1	0	0	1	0	0
RS09	Extinction_phase	45	1	0	0	0	1	0
RS09	Extinction_phase	46	1	0	0	1	0	0
RS10	Pavlovian_phase	1	1	0	0	1	0	1
RS10	Pavlovian_phase	2	1	0	1	0	0	0
RS10	Pavlovian_phase	3	1	0	0	1	0	1
RS10	Pavlovian_phase	4	2	37	1	0	0	0
RS10	Pavlovian_phase	5	2	34	1	0	0	0
RS10	Pavlovian_phase	6	1	0	0	1	0	1
RS10	Pavlovian_phase	7	1	0	0	1	0	1
RS10	Pavlovian_phase	8	2	46	1	0	0	0
RS10	Pavlovian_phase	9	1	0	0	0	1	0
RS10	Pavlovian_phase	10	1	0	0	1	0	1
RS10	Pavlovian_phase	11	1	0	0	1	0	1
RS10	Pavlovian_phase	12	2	30	1	0	0	0
RS10	Pavlovian_phase	13	1	0	0	1	0	1
RS10	Pavlovian_phase	14	2	20	0	0	1	0
RS10	Pavlovian_phase	15	1	0	0	1	0	1
RS10	Pavlovian_phase	16	1	0	0	1	0	1
RS10	Pavlovian_phase	17	2	23	0	0	1	0
RS10	Pavlovian_phase	18	2	31	1	0	0	0
RS10	Pavlovian_phase	19	1	0	0	1	0	1
RS10	Pavlovian_phase	20	1	0	0	1	0	1
RS10	Pavlovian_phase	21	2	36	0	0	1	0
RS10	Pavlovian_phase	22	1	0	0	1	0	1
RS10	Pavlovian_phase	23	2	32	0	0	1	0
RS10	Pavlovian_phase	24	1	0	0	0	1	0
RS10	Pavlovian_phase	25	2	39	1	0	0	0
RS10	Pavlovian_phase	26	2	30	0	0	1	0
RS10	Pavlovian_phase	27	2	52	1	0	0	0
RS10	Pavlovian_phase	28	2	32	0	0	1	0
RS10	Extinction_phase	29	2	29	1	0	0	0
RS10	Extinction_phase	30	2	19	0	0	1	0
RS10	Extinction_phase	31	1	0	0	1	0	0
RS10	Extinction_phase	32	2	45	1	0	0	0
RS10	Extinction_phase	33	2	20	0	0	1	0
RS10	Extinction_phase	34	2	8	0	1	0	0
RS10	Extinction_phase	35	2	16	1	0	0	0
RS10	Extinction_phase	36	2	16	0	1	0	0
RS10	Extinction_phase	37	1	0	0	1	0	0
RS10	Extinction_phase	38	1	0	1	0	0	0
RS10	Extinction_phase	39	1	0	0	1	0	0
RS10	Extinction_phase	40	1	0	0	0	1	0
RS10	Extinction_phase	41	1	0	0	1	0	0
RS10	Extinction_phase	42	1	0	1	0	0	0
RS10	Extinction_phase	43	1	0	0	0	1	0
RS10	Extinction_phase	44	1	0	0	0	1	0
RS10	Extinction_phase	45	1	0	0	1	0	0
RS10	Extinction_phase	46	1	0	0	1	0	0
RS11	Pavlovian_phase	1	1	0	1	0	0	0
RS11	Pavlovian_phase	2	1	0	0	1	0	1
RS11	Pavlovian_phase	3	1	0	0	1	0	1
RS11	Pavlovian_phase	4	2	57	1	0	0	0
RS11	Pavlovian_phase	5	2	68	1	0	0	0
RS11	Pavlovian_phase	6	1	0	0	1	0	1
RS11	Pavlovian_phase	7	1	0	0	1	0	1
RS11	Pavlovian_phase	8	2	46	1	0	0	0
RS11	Pavlovian_phase	9	1	0	0	0	1	0
RS11	Pavlovian_phase	10	2	44	0	0	1	0
RS11	Pavlovian_phase	11	2	49	1	0	0	0
RS11	Pavlovian_phase	12	2	48	0	0	1	0
RS11	Pavlovian_phase	13	2	57	0	0	1	0
RS11	Pavlovian_phase	14	1	0	0	1	0	1
RS11	Pavlovian_phase	15	2	70	0	0	1	0
RS11	Pavlovian_phase	16	1	0	0	1	0	1
RS11	Pavlovian_phase	17	1	0	0	1	0	1
RS11	Pavlovian_phase	18	2	60	1	0	0	0
RS11	Pavlovian_phase	19	2	59	0	0	1	0
RS11	Pavlovian_phase	20	1	0	0	1	0	1
RS11	Pavlovian_phase	21	1	0	0	1	0	1
RS11	Pavlovian_phase	22	2	59	1	0	0	0
RS11	Pavlovian_phase	23	2	66	0	0	1	0
RS11	Pavlovian_phase	24	1	0	0	1	0	1
RS11	Pavlovian_phase	25	1	0	0	1	0	1
RS11	Pavlovian_phase	26	2	56	0	0	1	0
RS11	Pavlovian_phase	27	2	69	1	0	0	0
RS11	Pavlovian_phase	28	1	0	0	1	0	1
RS11	Extinction_phase	29	1	0	0	1	0	0
RS11	Extinction_phase	30	2	56	1	0	0	0
RS11	Extinction_phase	31	2	79	1	0	0	0
RS11	Extinction_phase	32	2	74	0	1	0	0
RS11	Extinction_phase	33	2	74	0	1	0	0
RS11	Extinction_phase	34	1	0	0	0	1	0
RS11	Extinction_phase	35	2	66	0	0	1	0
RS11	Extinction_phase	36	2	66	0	1	0	0
RS11	Extinction_phase	37	2	69	0	1	0	0
RS11	Extinction_phase	38	2	70	0	0	1	0
RS11	Extinction_phase	39	2	80	0	1	0	0
RS11	Extinction_phase	40	2	76	0	1	0	0
RS11	Extinction_phase	41	2	68	1	0	0	0
RS11	Extinction_phase	42	2	62	1	0	0	0
RS11	Extinction_phase	43	2	69	0	0	1	0
RS11	Extinction_phase	44	2	65	1	0	0	0
RS11	Extinction_phase	45	2	76	0	1	0	0
RS11	Extinction_phase	46	2	57	0	0	1	0
RS12	Pavlovian_phase	1	1	0	0	1	0	1
RS12	Pavlovian_phase	2	1	0	1	0	0	0
RS12	Pavlovian_phase	3	2	60	1	0	0	0
