SUBJ_ID	#TRIAL_FLOW	trial_counter	T.CSM	T.CS_EE	T.CS_UU	shock	ReliefChoiceUS	ReliefUS
RS01	Extinction_phase	42	0	1	0	0	1	0
RS01	Extinction_phase	43	1	0	0	0	2	26
RS01	Extinction_phase	44	0	1	0	0	1	0
RS01	Extinction_phase	45	1	0	0	0	1	0
RS01	Extinction_phase	46	0	1	0	0	1	0
RS02	Pavlovian_phase	1	1	0	0	0	1	0
RS02	Pavlovian_phase	2	1	0	0	0	2	96
RS02	Pavlovian_phase	3	0	1	0	1	3	0
RS02	Pavlovian_phase	4	0	1	0	1	3	0
RS02	Pavlovian_phase	5	1	0	0	0	2	95
RS02	Pavlovian_phase	6	0	1	0	1	3	0
RS02	Pavlovian_phase	7	1	0	0	0	2	92
RS02	Pavlovian_phase	8	0	1	0	1	3	0
RS02	Pavlovian_phase	9	0	1	0	1	3	0
RS02	Pavlovian_phase	10	0	0	1	0	2	73
RS02	Pavlovian_phase	11	0	0	1	0	2	95
RS02	Pavlovian_phase	12	0	1	0	1	3	0
RS02	Pavlovian_phase	13	0	1	0	1	3	0
RS02	Pavlovian_phase	14	0	0	1	0	2	96
RS02	Pavlovian_phase	15	0	1	0	1	3	0
RS02	Pavlovian_phase	16	0	0	1	0	2	99
RS02	Pavlovian_phase	17	0	1	0	1	3	0
RS02	Pavlovian_phase	18	0	0	1	0	2	99
RS02	Pavlovian_phase	19	0	1	0	1	3	0
RS02	Pavlovian_phase	20	0	0	1	0	2	99
RS02	Pavlovian_phase	21	0	0	1	0	2	93
RS02	Pavlovian_phase	22	1	0	0	0	2	98
RS02	Pavlovian_phase	23	0	1	0	1	3	0
RS02	Pavlovian_phase	24	1	0	0	0	2	91
RS02	Pavlovian_phase	25	0	0	1	0	2	87
RS02	Pavlovian_phase	26	1	0	0	0	1	0
RS02	Pavlovian_phase	27	0	1	0	1	3	0
RS02	Pavlovian_phase	28	1	0	0	0	2	91
RS02	Extinction_phase	29	0	1	0	0	2	99
RS02	Extinction_phase	30	0	0	1	0	2	24
RS02	Extinction_phase	31	0	1	0	0	2	80
RS02	Extinction_phase	32	0	1	0	0	2	84
RS02	Extinction_phase	33	1	0	0	0	2	54
RS02	Extinction_phase	34	0	0	1	0	2	87
RS02	Extinction_phase	35	1	0	0	0	2	86
RS02	Extinction_phase	36	0	1	0	0	2	77
RS02	Extinction_phase	37	0	1	0	0	2	87
RS02	Extinction_phase	38	0	0	1	0	2	91
RS02	Extinction_phase	39	0	0	1	0	2	99
RS02	Extinction_phase	40	1	0	0	0	2	99
RS02	Extinction_phase	41	0	0	1	0	2	99
RS02	Extinction_phase	42	0	1	0	0	2	99
RS02	Extinction_phase	43	1	0	0	0	2	98
RS02	Extinction_phase	44	0	1	0	0	2	100
RS02	Extinction_phase	45	1	0	0	0	2	99
RS02	Extinction_phase	46	0	1	0	0	2	98
RS03	Pavlovian_phase	1	0	1	0	1	3	0
RS03	Pavlovian_phase	2	1	0	0	0	1	0
RS03	Pavlovian_phase	3	1	0	0	0	2	26
RS03	Pavlovian_phase	4	0	1	0	1	3	0
RS03	Pavlovian_phase	5	0	1	0	1	3	0
RS03	Pavlovian_phase	6	1	0	0	0	1	0
RS03	Pavlovian_phase	7	1	0	0	0	2	17
RS03	Pavlovian_phase	8	0	1	0	1	3	0
RS03	Pavlovian_phase	9	0	0	1	0	2	46
RS03	Pavlovian_phase	10	0	1	0	1	3	0
RS03	Pavlovian_phase	11	0	1	0	1	3	0
RS03	Pavlovian_phase	12	0	0	1	0	2	60
RS03	Pavlovian_phase	13	0	0	1	0	2	59
RS03	Pavlovian_phase	14	0	1	0	1	3	0
RS03	Pavlovian_phase	15	0	1	0	1	3	0
RS03	Pavlovian_phase	16	1	0	0	0	2	65
RS03	Pavlovian_phase	17	0	0	1	0	2	66
RS03	Pavlovian_phase	18	0	0	1	0	2	68
RS03	Pavlovian_phase	19	1	0	0	0	2	62
RS03	Pavlovian_phase	20	0	0	1	0	2	65
RS03	Pavlovian_phase	21	0	1	0	1	3	0
RS03	Pavlovian_phase	22	0	1	0	1	3	0
RS03	Pavlovian_phase	23	0	0	1	0	2	62
RS03	Pavlovian_phase	24	0	0	1	0	2	49
RS03	Pavlovian_phase	25	0	1	0	1	3	0
RS03	Pavlovian_phase	26	1	0	0	0	2	50
RS03	Pavlovian_phase	27	1	0	0	0	2	48
RS03	Pavlovian_phase	28	0	1	0	1	3	0
RS03	Extinction_phase	29	0	1	0	0	2	69
RS03	Extinction_phase	30	0	0	1	0	2	65
RS03	Extinction_phase	31	1	0	0	0	2	67
RS03	Extinction_phase	32	0	0	1	0	2	66
RS03	Extinction_phase	33	0	1	0	0	2	72
RS03	Extinction_phase	34	0	0	1	0	2	64
RS03	Extinction_phase	35	0	1	0	0	2	74
RS03	Extinction_phase	36	1	0	0	0	2	58
RS03	Extinction_phase	37	0	0	1	0	2	64
RS03	Extinction_phase	38	0	1	0	0	2	60
RS03	Extinction_phase	39	1	0	0	0	2	49
RS03	Extinction_phase	40	0	1	0	0	2	14
RS03	Extinction_phase	41	0	1	0	0	2	20
RS03	Extinction_phase	42	1	0	0	0	2	19
RS03	Extinction_phase	43	1	0	0	0	2	14
RS03	Extinction_phase	44	0	1	0	0	2	30
RS03	Extinction_phase	45	0	1	0	0	2	36
RS03	Extinction_phase	46	0	0	1	0	2	39
RS04	Pavlovian_phase	1	1	0	0	0	2	13
RS04	Pavlovian_phase	2	0	1	0	1	3	0
RS04	Pavlovian_phase	3	0	1	0	1	3	0
RS04	Pavlovian_phase	4	1	0	0	0	2	12
RS04	Pavlovian_phase	5	1	0	0	0	2	21
RS04	Pavlovian_phase	6	0	1	0	1	3	0
RS04	Pavlovian_phase	7	1	0	0	0	1	0
RS04	Pavlovian_phase	8	0	1	0	1	3	0
RS04	Pavlovian_phase	9	0	1	0	1	3	0
RS04	Pavlovian_phase	10	0	0	1	0	2	60
RS04	Pavlovian_phase	11	0	1	0	1	3	0
RS04	Pavlovian_phase	12	0	0	1	0	2	61
RS04	Pavlovian_phase	13	0	1	0	1	3	0
RS04	Pavlovian_phase	14	0	0	1	0	2	64
RS04	Pavlovian_phase	15	1	0	0	0	2	21
RS04	Pavlovian_phase	16	0	0	1	0	2	71
RS04	Pavlovian_phase	17	0	0	1	0	2	48
RS04	Pavlovian_phase	18	0	1	0	1	3	0
RS04	Pavlovian_phase	19	0	1	0	1	3	0
RS04	Pavlovian_phase	20	0	0	1	0	2	60
RS04	Pavlovian_phase	21	1	0	0	0	1	0
RS04	Pavlovian_phase	22	0	0	1	0	2	70
RS04	Pavlovian_phase	23	0	1	0	1	3	0
RS04	Pavlovian_phase	24	0	1	0	1	3	0
RS04	Pavlovian_phase	25	0	0	1	0	1	0
RS04	Pavlovian_phase	26	1	0	0	0	1	0
RS04	Pavlovian_phase	27	1	0	0	0	1	0
RS04	Pavlovian_phase	28	0	1	0	1	3	0
RS04	Extinction_phase	29	0	0	1	0	2	62
RS04	Extinction_phase	30	1	0	0	0	1	0
RS04	Extinction_phase	31	0	1	0	0	2	87
RS04	Extinction_phase	32	0	0	1	0	2	69
RS04	Extinction_phase	33	0	1	0	0	1	0
RS04	Extinction_phase	34	0	1	0	0	1	0
RS04	Extinction_phase	35	0	0	1	0	2	75
RS04	Extinction_phase	36	1	0	0	0	2	50
RS04	Extinction_phase	37	0	1	0	0	2	52
RS04	Extinction_phase	38	0	1	0	0	1	0
RS04	Extinction_phase	39	1	0	0	0	1	0
RS04	Extinction_phase	40	0	0	1	0	2	36
RS04	Extinction_phase	41	1	0	0	0	1	0
RS04	Extinction_phase	42	1	0	0	0	2	20
RS04	Extinction_phase	43	0	0	1	0	2	14
RS04	Extinction_phase	44	0	1	0	0	1	0
RS04	Extinction_phase	45	0	1	0	0	1	0
RS04	Extinction_phase	46	0	1	0	0	1	0
RS05	Pavlovian_phase	1	1	0	0	0	2	19
RS05	Pavlovian_phase	2	0	1	0	1	3	0
RS05	Pavlovian_phase	3	1	0	0	0	2	29
RS05	Pavlovian_phase	4	0	1	0	1	3	0
RS05	Pavlovian_phase	5	1	0	0	0	2	11
RS05	Pavlovian_phase	6	1	0	0	0	1	0
RS05	Pavlovian_phase	7	0	1	0	1	3	0
RS05	Pavlovian_phase	8	0	1	0	1	3	0
RS05	Pavlovian_phase	9	0	1	0	1	3	0
RS05	Pavlovian_phase	10	0	0	1	0	2	25
RS05	Pavlovian_phase	11	0	1	0	1	3	0
RS05	Pavlovian_phase	12	0	0	1	0	2	34
RS05	Pavlovian_phase	13	0	0	1	0	2	26
RS05	Pavlovian_phase	14	1	0	0	0	2	27
RS05	Pavlovian_phase	15	0	0	1	0	2	10
RS05	Pavlovian_phase	16	0	1	0	1	3	0
RS05	Pavlovian_phase	17	0	1	0	1	3	0
RS05	Pavlovian_phase	18	1	0	0	0	2	6
RS05	Pavlovian_phase	19	1	0	0	0	2	4
RS05	Pavlovian_phase	20	0	1	0	1	3	0
RS05	Pavlovian_phase	21	0	0	1	0	2	14
RS05	Pavlovian_phase	22	0	0	1	0	1	0
RS05	Pavlovian_phase	23	0	1	0	1	3	0
RS05	Pavlovian_phase	24	0	1	0	1	3	0
RS05	Pavlovian_phase	25	0	0	1	0	2	11
RS05	Pavlovian_phase	26	1	0	0	0	1	0
RS05	Pavlovian_phase	27	0	1	0	1	3	0
RS05	Pavlovian_phase	28	0	0	1	0	1	0
RS05	Extinction_phase	29	0	0	1	0	2	16
RS05	Extinction_phase	30	1	0	0	0	2	7
RS05	Extinction_phase	31	0	1	0	0	2	37
RS05	Extinction_phase	32	0	1	0	0	2	14
RS05	Extinction_phase	33	0	0	1	0	2	6
RS05	Extinction_phase	34	0	0	1	0	2	7
RS05	Extinction_phase	35	0	1	0	0	2	23
RS05	Extinction_phase	36	1	0	0	0	2	9
RS05	Extinction_phase	37	1	0	0	0	2	9
RS05	Extinction_phase	38	0	1	0	0	1	0
RS05	Extinction_phase	39	1	0	0	0	1	0
RS05	Extinction_phase	40	0	1	0	0	1	0
RS05	Extinction_phase	41	0	1	0	0	1	0
RS05	Extinction_phase	42	0	0	1	0	1	0
RS05	Extinction_phase	43	0	1	0	0	2	6
RS05	Extinction_phase	44	0	0	1	0	1	0
RS05	Extinction_phase	45	0	1	0	0	1	0
RS05	Extinction_phase	46	1	0	0	0	1	0
RS06	Pavlovian_phase	1	0	1	0	1	3	0
RS06	Pavlovian_phase	2	0	1	0	1	3	0
RS06	Pavlovian_phase	3	1	0	0	0	2	58
RS06	Pavlovian_phase	4	1	0	0	0	2	55
RS06	Pavlovian_phase	5	0	1	0	1	3	0
RS06	Pavlovian_phase	6	1	0	0	0	2	68
RS06	Pavlovian_phase	7	0	1	0	1	3	0
RS06	Pavlovian_phase	8	1	0	0	0	2	70
RS06	Pavlovian_phase	9	0	1	0	1	3	0
RS06	Pavlovian_phase	10	0	0	1	0	2	74
RS06	Pavlovian_phase	11	0	1	0	1	3	0
RS06	Pavlovian_phase	12	0	0	1	0	2	66
RS06	Pavlovian_phase	13	0	0	1	0	2	75
RS06	Pavlovian_phase	14	1	0	0	0	2	75
RS06	Pavlovian_phase	15	0	0	1	0	2	76
RS06	Pavlovian_phase	16	1	0	0	0	2	85
RS06	Pavlovian_phase	17	0	1	0	1	3	0
RS06	Pavlovian_phase	18	0	1	0	1	3	0
RS06	Pavlovian_phase	19	1	0	0	0	2	80
RS06	Pavlovian_phase	20	1	0	0	0	2	44
RS06	Pavlovian_phase	21	0	1	0	1	3	0
RS06	Pavlovian_phase	22	0	0	1	0	2	28
RS06	Pavlovian_phase	23	0	1	0	1	3	0
RS06	Pavlovian_phase	24	0	0	1	0	2	36
RS06	Pavlovian_phase	25	0	0	1	0	2	35
RS06	Pavlovian_phase	26	0	1	0	1	3	0
RS06	Pavlovian_phase	27	0	0	1	0	2	27
RS06	Pavlovian_phase	28	0	1	0	1	3	0
RS06	Extinction_phase	29	0	1	0	0	2	51
RS06	Extinction_phase	30	1	0	0	0	2	59
RS06	Extinction_phase	31	0	1	0	0	2	38
RS06	Extinction_phase	32	0	1	0	0	1	0
RS06	Extinction_phase	33	0	0	1	0	2	53
RS06	Extinction_phase	34	0	0	1	0	2	38
RS06	Extinction_phase	35	1	0	0	0	1	0
RS06	Extinction_phase	36	1	0	0	0	2	28
RS06	Extinction_phase	37	0	0	1	0	1	0
RS06	Extinction_phase	38	1	0	0	0	1	0
RS06	Extinction_phase	39	0	1	0	0	1	0
RS06	Extinction_phase	40	0	1	0	0	1	0
RS06	Extinction_phase	41	0	0	1	0	1	0
RS06	Extinction_phase	42	1	0	0	0	1	0
RS06	Extinction_phase	43	0	1	0	0	1	0
RS06	Extinction_phase	44	0	1	0	0	1	0
RS06	Extinction_phase	45	0	0	1	0	1	0
RS06	Extinction_phase	46	0	1	0	0	1	0
RS07	Pavlovian_phase	1	0	1	0	1	3	0
RS07	Pavlovian_phase	2	1	0	0	0	2	27
RS07	Pavlovian_phase	3	0	1	0	1	3	0
RS07	Pavlovian_phase	4	1	0	0	0	2	54
RS07	Pavlovian_phase	5	0	1	0	1	3	0
RS07	Pavlovian_phase	6	1	0	0	0	2	57
RS07	Pavlovian_phase	7	1	0	0	0	2	69
RS07	Pavlovian_phase	8	0	1	0	1	3	0
RS07	Pavlovian_phase	9	0	1	0	1	3	0
RS07	Pavlovian_phase	10	0	1	0	1	3	0
RS07	Pavlovian_phase	11	0	0	1	0	2	46
RS07	Pavlovian_phase	12	0	0	1	0	2	71
RS07	Pavlovian_phase	13	1	0	0	0	2	69
RS07	Pavlovian_phase	14	0	0	1	0	2	72
RS07	Pavlovian_phase	15	1	0	0	0	2	67
RS07	Pavlovian_phase	16	0	1	0	1	3	0
RS07	Pavlovian_phase	17	0	1	0	1	3	0
RS07	Pavlovian_phase	18	1	0	0	0	2	81
RS07	Pavlovian_phase	19	0	0	1	0	2	73
RS07	Pavlovian_phase	20	0	1	0	1	3	0
RS07	Pavlovian_phase	21	0	0	1	0	2	84
RS07	Pavlovian_phase	22	0	0	1	0	2	92
RS07	Pavlovian_phase	23	1	0	0	0	2	96
RS07	Pavlovian_phase	24	0	1	0	1	3	0
RS07	Pavlovian_phase	25	0	0	1	0	2	97
RS07	Pavlovian_phase	26	0	1	0	1	3	0
RS07	Pavlovian_phase	27	0	1	0	1	3	0
RS07	Pavlovian_phase	28	0	0	1	0	2	96
RS07	Extinction_phase	29	0	0	1	0	2	92
RS07	Extinction_phase	30	0	0	1	0	2	88
RS07	Extinction_phase	31	0	1	0	0	2	94
RS07	Extinction_phase	32	0	1	0	0	2	81
RS07	Extinction_phase	33	0	0	1	0	2	94
RS07	Extinction_phase	34	1	0	0	0	2	86
RS07	Extinction_phase	35	0	0	1	0	2	96
RS07	Extinction_phase	36	0	1	0	0	2	48
RS07	Extinction_phase	37	1	0	0	0	2	90
RS07	Extinction_phase	38	1	0	0	0	2	79
RS07	Extinction_phase	39	0	0	1	0	2	81
RS07	Extinction_phase	40	0	1	0	0	2	53
RS07	Extinction_phase	41	0	1	0	0	2	57
RS07	Extinction_phase	42	1	0	0	0	2	87
RS07	Extinction_phase	43	0	1	0	0	2	52
RS07	Extinction_phase	44	1	0	0	0	2	79
RS07	Extinction_phase	45	0	1	0	0	2	55
RS07	Extinction_phase	46	0	1	0	0	2	55
RS08	Pavlovian_phase	1	1	0	0	0	2	86
RS08	Pavlovian_phase	2	0	1	0	1	3	0
RS08	Pavlovian_phase	3	1	0	0	0	2	57
RS08	Pavlovian_phase	4	0	1	0	1	3	0
RS08	Pavlovian_phase	5	0	1	0	1	3	0
RS08	Pavlovian_phase	6	1	0	0	0	2	71
RS08	Pavlovian_phase	7	0	1	0	1	3	0
RS08	Pavlovian_phase	8	1	0	0	0	2	69
RS08	Pavlovian_phase	9	0	0	1	0	2	71
RS08	Pavlovian_phase	10	0	1	0	1	3	0
RS08	Pavlovian_phase	11	0	0	1	0	2	83
RS08	Pavlovian_phase	12	0	1	0	1	3	0
RS08	Pavlovian_phase	13	0	0	1	0	2	70
RS08	Pavlovian_phase	14	1	0	0	0	2	84
RS08	Pavlovian_phase	15	0	1	0	1	3	0
RS08	Pavlovian_phase	16	0	0	1	0	2	78
RS08	Pavlovian_phase	17	0	1	0	1	3	0
RS08	Pavlovian_phase	18	1	0	0	0	2	89
RS08	Pavlovian_phase	19	0	0	1	0	2	84
RS08	Pavlovian_phase	20	0	0	1	0	2	87
RS08	Pavlovian_phase	21	0	1	0	1	3	0
RS08	Pavlovian_phase	22	0	1	0	1	3	0
RS08	Pavlovian_phase	23	0	0	1	0	2	86
RS08	Pavlovian_phase	24	0	1	0	1	3	0
RS08	Pavlovian_phase	25	1	0	0	0	2	90
RS08	Pavlovian_phase	26	0	1	0	1	3	0
RS08	Pavlovian_phase	27	0	0	1	0	2	65
RS08	Pavlovian_phase	28	1	0	0	0	2	46
RS08	Extinction_phase	29	0	1	0	0	2	93
RS08	Extinction_phase	30	0	1	0	0	2	86
RS08	Extinction_phase	31	0	0	1	0	2	83
RS08	Extinction_phase	32	0	0	1	0	2	87
RS08	Extinction_phase	33	1	0	0	0	2	96
RS08	Extinction_phase	34	0	1	0	0	2	85
RS08	Extinction_phase	35	0	0	1	0	2	68
RS08	Extinction_phase	36	0	0	1	0	2	62
RS08	Extinction_phase	37	0	1	0	0	2	48
RS08	Extinction_phase	38	0	1	0	0	2	41
RS08	Extinction_phase	39	1	0	0	0	2	30
RS08	Extinction_phase	40	1	0	0	0	2	11
RS08	Extinction_phase	41	0	1	0	0	1	0
RS08	Extinction_phase	42	0	1	0	0	2	11
RS08	Extinction_phase	43	0	0	1	0	2	10
RS08	Extinction_phase	44	0	1	0	0	2	8
RS08	Extinction_phase	45	1	0	0	0	2	13
RS08	Extinction_phase	46	1	0	0	0	2	6
RS09	Pavlovian_phase	1	0	1	0	1	3	0
RS09	Pavlovian_phase	2	1	0	0	0	1	0
RS09	Pavlovian_phase	3	1	0	0	0	1	0
RS09	Pavlovian_phase	4	0	1	0	1	3	0
RS09	Pavlovian_phase	5	1	0	0	0	1	0
RS09	Pavlovian_phase	6	0	1	0	1	3	0
RS09	Pavlovian_phase	7	1	0	0	0	1	0
RS09	Pavlovian_phase	8	0	1	0	1	3	0
RS09	Pavlovian_phase	9	1	0	0	0	1	0
RS09	Pavlovian_phase	10	0	1	0	1	3	0
RS09	Pavlovian_phase	11	0	0	1	0	2	55
RS09	Pavlovian_phase	12	0	0	1	0	1	0
RS09	Pavlovian_phase	13	0	1	0	1	3	0
RS09	Pavlovian_phase	14	0	1	0	1	3	0
RS09	Pavlovian_phase	15	1	0	0	0	2	61
RS09	Pavlovian_phase	16	0	1	0	1	3	0
RS09	Pavlovian_phase	17	1	0	0	0	1	0
RS09	Pavlovian_phase	18	0	1	0	1	3	0
RS09	Pavlovian_phase	19	0	0	1	0	1	0
RS09	Pavlovian_phase	20	0	0	1	0	1	0
RS09	Pavlovian_phase	21	0	1	0	1	3	0
RS09	Pavlovian_phase	22	0	1	0	1	3	0
RS09	Pavlovian_phase	23	0	0	1	0	1	0
RS09	Pavlovian_phase	24	0	0	1	0	1	0
RS09	Pavlovian_phase	25	1	0	0	0	1	0
RS09	Pavlovian_phase	26	0	0	1	0	1	0
RS09	Pavlovian_phase	27	0	1	0	1	3	0
RS09	Pavlovian_phase	28	0	0	1	0	1	0
RS09	Extinction_phase	29	0	1	0	0	2	79
RS09	Extinction_phase	30	0	0	1	0	2	65
RS09	Extinction_phase	31	0	0	1	0	2	69
RS09	Extinction_phase	32	1	0	0	0	2	64
RS09	Extinction_phase	33	0	1	0	0	1	0
RS09	Extinction_phase	34	0	0	1	0	1	0
RS09	Extinction_phase	35	1	0	0	0	1	0
RS09	Extinction_phase	36	0	1	0	0	1	0
RS09	Extinction_phase	37	1	0	0	0	1	0
RS09	Extinction_phase	38	0	1	0	0	1	0
RS09	Extinction_phase	39	0	1	0	0	1	0
RS09	Extinction_phase	40	1	0	0	0	1	0
RS09	Extinction_phase	41	0	1	0	0	1	0
RS09	Extinction_phase	42	1	0	0	0	1	0
RS09	Extinction_phase	43	0	0	1	0	1	0
RS09	Extinction_phase	44	0	1	0	0	1	0
RS09	Extinction_phase	45	0	0	1	0	1	0
RS09	Extinction_phase	46	0	1	0	0	1	0
RS10	Pavlovian_phase	1	0	1	0	1	3	0
RS10	Pavlovian_phase	2	1	0	0	0	2	29
RS10	Pavlovian_phase	3	0	1	0	1	3	0
RS10	Pavlovian_phase	4	1	0	0	0	2	46
RS10	Pavlovian_phase	5	1	0	0	0	2	11
RS10	Pavlovian_phase	6	0	1	0	1	3	0
RS10	Pavlovian_phase	7	0	1	0	1	3	0
RS10	Pavlovian_phase	8	1	0	0	0	2	14
RS10	Pavlovian_phase	9	0	0	1	0	2	34
RS10	Pavlovian_phase	10	0	1	0	1	3	0
RS10	Pavlovian_phase	11	0	1	0	1	3	0
RS10	Pavlovian_phase	12	1	0	0	0	2	12
RS10	Pavlovian_phase	13	0	1	0	1	3	0
RS10	Pavlovian_phase	14	0	0	1	0	2	15
RS10	Pavlovian_phase	15	0	1	0	1	3	0
RS10	Pavlovian_phase	16	0	1	0	1	3	0
RS10	Pavlovian_phase	17	0	0	1	0	2	20
RS10	Pavlovian_phase	18	1	0	0	0	2	20
RS10	Pavlovian_phase	19	0	1	0	1	3	0
RS10	Pavlovian_phase	20	0	1	0	1	3	0
RS10	Pavlovian_phase	21	0	0	1	0	1	0
RS10	Pavlovian_phase	22	0	1	0	1	3	0
RS10	Pavlovian_phase	23	0	0	1	0	1	0
RS10	Pavlovian_phase	24	0	0	1	0	1	0
RS10	Pavlovian_phase	25	1	0	0	0	1	0
RS10	Pavlovian_phase	26	0	0	1	0	1	0
RS10	Pavlovian_phase	27	1	0	0	0	2	16
RS10	Pavlovian_phase	28	0	0	1	0	1	0
RS10	Extinction_phase	29	1	0	0	0	2	52
RS10	Extinction_phase	30	0	0	1	0	2	60
RS10	Extinction_phase	31	0	1	0	0	2	71
RS10	Extinction_phase	32	1	0	0	0	2	20
RS10	Extinction_phase	33	0	0	1	0	1	0
RS10	Extinction_phase	34	0	1	0	0	2	42
RS10	Extinction_phase	35	1	0	0	0	1	0
RS10	Extinction_phase	36	0	1	0	0	1	0
RS10	Extinction_phase	37	0	1	0	0	1	0
RS10	Extinction_phase	38	1	0	0	0	1	0
RS10	Extinction_phase	39	0	1	0	0	1	0
RS10	Extinction_phase	40	0	0	1	0	1	0
RS10	Extinction_phase	41	0	1	0	0	1	0
RS10	Extinction_phase	42	1	0	0	0	1	0
RS10	Extinction_phase	43	0	0	1	0	1	0
RS10	Extinction_phase	44	0	0	1	0	1	0
RS10	Extinction_phase	45	0	1	0	0	1	0
RS10	Extinction_phase	46	0	1	0	0	1	0
RS11	Pavlovian_phase	1	1	0	0	0	2	94
RS11	Pavlovian_phase	2	0	1	0	1	3	0
RS11	Pavlovian_phase	3	0	1	0	1	3	0
RS11	Pavlovian_phase	4	1	0	0	0	2	90
RS11	Pavlovian_phase	5	1	0	0	0	2	91
RS11	Pavlovian_phase	6	0	1	0	1	3	0
RS11	Pavlovian_phase	7	0	1	0	1	3	0
RS11	Pavlovian_phase	8	1	0	0	0	2	66
RS11	Pavlovian_phase	9	0	0	1	0	2	75
RS11	Pavlovian_phase	10	0	0	1	0	2	75
RS11	Pavlovian_phase	11	1	0	0	0	2	72
RS11	Pavlovian_phase	12	0	0	1	0	2	72
RS11	Pavlovian_phase	13	0	0	1	0	2	73
RS11	Pavlovian_phase	14	0	1	0	1	3	0
RS11	Pavlovian_phase	15	0	0	1	0	2	84
RS11	Pavlovian_phase	16	0	1	0	1	3	0
RS11	Pavlovian_phase	17	0	1	0	1	3	0
RS11	Pavlovian_phase	18	1	0	0	0	2	79
RS11	Pavlovian_phase	19	0	0	1	0	2	75
RS11	Pavlovian_phase	20	0	1	0	1	3	0
RS11	Pavlovian_phase	21	0	1	0	1	3	0
RS11	Pavlovian_phase	22	1	0	0	0	2	80
RS11	Pavlovian_phase	23	0	0	1	0	2	69
RS11	Pavlovian_phase	24	0	1	0	1	3	0
RS11	Pavlovian_phase	25	0	1	0	1	3	0
RS11	Pavlovian_phase	26	0	0	1	0	2	76
RS11	Pavlovian_phase	27	1	0	0	0	2	73
RS11	Pavlovian_phase	28	0	1	0	1	3	0
RS11	Extinction_phase	29	0	1	0	0	2	98
RS11	Extinction_phase	30	1	0	0	0	2	93
RS11	Extinction_phase	31	1	0	0	0	2	59
RS11	Extinction_phase	32	0	1	0	0	2	59
RS11	Extinction_phase	33	0	1	0	0	2	61
RS11	Extinction_phase	34	0	0	1	0	2	98
RS11	Extinction_phase	35	0	0	1	0	2	80
RS11	Extinction_phase	36	0	1	0	0	2	72
RS11	Extinction_phase	37	0	1	0	0	2	76
RS11	Extinction_phase	38	0	0	1	0	2	82
RS11	Extinction_phase	39	0	1	0	0	2	64
RS11	Extinction_phase	40	0	1	0	0	2	66
RS11	Extinction_phase	41	1	0	0	0	2	90
RS11	Extinction_phase	42	1	0	0	0	2	81
RS11	Extinction_phase	43	0	0	1	0	2	74
RS11	Extinction_phase	44	1	0	0	0	2	71
RS11	Extinction_phase	45	0	1	0	0	2	47
RS11	Extinction_phase	46	0	0	1	0	2	56
RS12	Pavlovian_phase	1	0	1	0	1	3	0
RS12	Pavlovian_phase	2	1	0	0	0	2	55
RS12	Pavlovian_phase	3	1	0	0	0	2	78
