ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS01,Extinction,4,2,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,4,2,1,86,1,0,0,CSplus,US,0,86,54,45,35,22,High
RS01,Extinction,5,3,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,5,3,1,89,1,0,0,CSplus,US,0,89,54,45,35,22,High
RS01,Extinction,6,3,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Extinction,6,3,1,97,0,0,1,CSmin2,US,0,97,54,45,35,22,High
RS01,Extinction,7,1,0,NA,0,1,0,CSmin1,CS,NA,0,54,45,35,22,High
RS01,Extinction,7,1,1,99,0,1,0,CSmin1,US,0,99,54,45,35,22,High
RS01,Extinction,8,4,1,19,1,0,0,CSplus,CS,NA,19,54,45,35,22,High
RS01,Extinction,8,4,0,NA,1,0,0,CSplus,US,0,0,54,45,35,22,High
RS01,Extinction,9,2,1,66,0,1,0,CSmin1,CS,NA,66,54,45,35,22,High
RS01,Extinction,9,2,1,77,0,1,0,CSmin1,US,0,77,54,45,35,22,High
RS01,Extinction,10,4,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Extinction,10,4,1,56,0,0,1,CSmin2,US,0,56,54,45,35,22,High
RS01,Extinction,11,3,1,47,0,1,0,CSmin1,CS,NA,47,54,45,35,22,High
RS01,Extinction,11,3,1,61,0,1,0,CSmin1,US,0,61,54,45,35,22,High
RS01,Extinction,12,5,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,12,5,0,NA,1,0,0,CSplus,US,0,0,54,45,35,22,High
RS01,Extinction,13,5,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Extinction,13,5,1,35,0,0,1,CSmin2,US,0,35,54,45,35,22,High
RS01,Extinction,14,6,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,14,6,0,NA,1,0,0,CSplus,US,0,0,54,45,35,22,High
RS01,Extinction,15,4,0,NA,0,1,0,CSmin1,CS,NA,0,54,45,35,22,High
RS01,Extinction,15,4,1,26,0,1,0,CSmin1,US,0,26,54,45,35,22,High
RS01,Extinction,16,7,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,54,45,35,22,High
RS01,Extinction,17,5,0,NA,0,1,0,CSmin1,CS,NA,0,54,45,35,22,High
RS01,Extinction,17,5,0,NA,0,1,0,CSmin1,US,0,0,54,45,35,22,High
RS01,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,54,45,35,22,High
RS02,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,1,1,0,NA,0,1,0,CSmin1,US,0,0,37,56,30,10,Low
RS02,Pavlovian,2,2,1,84,0,1,0,CSmin1,CS,NA,84,37,56,30,10,Low
RS02,Pavlovian,2,2,1,96,0,1,0,CSmin1,US,0,96,37,56,30,10,Low
RS02,Pavlovian,3,1,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,3,1,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,5,3,1,98,0,1,0,CSmin1,CS,NA,98,37,56,30,10,Low
RS02,Pavlovian,5,3,1,95,0,1,0,CSmin1,US,0,95,37,56,30,10,Low
RS02,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,7,4,1,96,0,1,0,CSmin1,CS,NA,96,37,56,30,10,Low
RS02,Pavlovian,7,4,1,92,0,1,0,CSmin1,US,0,92,37,56,30,10,Low
RS02,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,10,1,0,NA,0,0,1,CSmin2,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,10,1,1,73,0,0,1,CSmin2,US,0,73,37,56,30,10,Low
RS02,Pavlovian,11,2,1,97,0,0,1,CSmin2,CS,NA,97,37,56,30,10,Low
RS02,Pavlovian,11,2,1,95,0,0,1,CSmin2,US,0,95,37,56,30,10,Low
RS02,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,13,7,1,16,1,0,0,CSplus,CS,NA,16,37,56,30,10,Low
RS02,Pavlovian,13,7,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,14,3,1,86,0,0,1,CSmin2,CS,NA,86,37,56,30,10,Low
RS02,Pavlovian,14,3,1,96,0,0,1,CSmin2,US,0,96,37,56,30,10,Low
RS02,Pavlovian,15,8,1,16,1,0,0,CSplus,CS,NA,16,37,56,30,10,Low
RS02,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,16,4,1,99,0,0,1,CSmin2,CS,NA,99,37,56,30,10,Low
RS02,Pavlovian,16,4,1,99,0,0,1,CSmin2,US,0,99,37,56,30,10,Low
RS02,Pavlovian,17,9,1,23,1,0,0,CSplus,CS,NA,23,37,56,30,10,Low
RS02,Pavlovian,17,9,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,18,5,1,97,0,0,1,CSmin2,CS,NA,97,37,56,30,10,Low
RS02,Pavlovian,18,5,1,99,0,0,1,CSmin2,US,0,99,37,56,30,10,Low
RS02,Pavlovian,19,10,1,49,1,0,0,CSplus,CS,NA,49,37,56,30,10,Low
RS02,Pavlovian,19,10,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,20,6,1,100,0,0,1,CSmin2,CS,NA,100,37,56,30,10,Low
RS02,Pavlovian,20,6,1,99,0,0,1,CSmin2,US,0,99,37,56,30,10,Low
RS02,Pavlovian,21,7,1,98,0,0,1,CSmin2,CS,NA,98,37,56,30,10,Low
RS02,Pavlovian,21,7,1,93,0,0,1,CSmin2,US,0,93,37,56,30,10,Low
RS02,Pavlovian,22,5,1,96,0,1,0,CSmin1,CS,NA,96,37,56,30,10,Low
RS02,Pavlovian,22,5,1,98,0,1,0,CSmin1,US,0,98,37,56,30,10,Low
RS02,Pavlovian,23,11,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,24,6,1,88,0,1,0,CSmin1,CS,NA,88,37,56,30,10,Low
RS02,Pavlovian,24,6,1,91,0,1,0,CSmin1,US,0,91,37,56,30,10,Low
RS02,Pavlovian,25,8,1,87,0,0,1,CSmin2,CS,NA,87,37,56,30,10,Low
RS02,Pavlovian,25,8,1,87,0,0,1,CSmin2,US,0,87,37,56,30,10,Low
RS02,Pavlovian,26,7,0,NA,0,1,0,CSmin1,CS,NA,0,37,56,30,10,Low
RS02,Pavlovian,26,7,0,NA,0,1,0,CSmin1,US,0,0,37,56,30,10,Low
RS02,Pavlovian,27,12,1,19,1,0,0,CSplus,CS,NA,19,37,56,30,10,Low
RS02,Pavlovian,27,12,NA,NA,1,0,0,CSplus,US,1,0,37,56,30,10,Low
RS02,Pavlovian,28,8,1,74,0,1,0,CSmin1,CS,NA,74,37,56,30,10,Low
RS02,Pavlovian,28,8,1,91,0,1,0,CSmin1,US,0,91,37,56,30,10,Low
RS02,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Extinction,1,1,1,99,1,0,0,CSplus,US,0,99,37,56,30,10,Low
RS02,Extinction,2,1,0,NA,0,0,1,CSmin2,CS,NA,0,37,56,30,10,Low
RS02,Extinction,2,1,1,24,0,0,1,CSmin2,US,0,24,37,56,30,10,Low
RS02,Extinction,3,2,1,60,1,0,0,CSplus,CS,NA,60,37,56,30,10,Low
RS02,Extinction,3,2,1,80,1,0,0,CSplus,US,0,80,37,56,30,10,Low
RS02,Extinction,4,3,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Extinction,4,3,1,84,1,0,0,CSplus,US,0,84,37,56,30,10,Low
RS02,Extinction,5,1,0,NA,0,1,0,CSmin1,CS,NA,0,37,56,30,10,Low
RS02,Extinction,5,1,1,54,0,1,0,CSmin1,US,0,54,37,56,30,10,Low
RS02,Extinction,6,2,1,27,0,0,1,CSmin2,CS,NA,27,37,56,30,10,Low
RS02,Extinction,6,2,1,87,0,0,1,CSmin2,US,0,87,37,56,30,10,Low
RS02,Extinction,7,2,1,24,0,1,0,CSmin1,CS,NA,24,37,56,30,10,Low
RS02,Extinction,7,2,1,86,0,1,0,CSmin1,US,0,86,37,56,30,10,Low
RS02,Extinction,8,4,0,NA,1,0,0,CSplus,CS,NA,0,37,56,30,10,Low
RS02,Extinction,8,4,1,77,1,0,0,CSplus,US,0,77,37,56,30,10,Low
RS02,Extinction,9,5,1,87,1,0,0,CSplus,CS,NA,87,37,56,30,10,Low
RS02,Extinction,9,5,1,87,1,0,0,CSplus,US,0,87,37,56,30,10,Low
RS02,Extinction,10,3,1,71,0,0,1,CSmin2,CS,NA,71,37,56,30,10,Low
RS02,Extinction,10,3,1,91,0,0,1,CSmin2,US,0,91,37,56,30,10,Low
RS02,Extinction,11,4,1,85,0,0,1,CSmin2,CS,NA,85,37,56,30,10,Low
RS02,Extinction,11,4,1,99,0,0,1,CSmin2,US,0,99,37,56,30,10,Low
RS02,Extinction,12,3,1,94,0,1,0,CSmin1,CS,NA,94,37,56,30,10,Low
RS02,Extinction,12,3,1,99,0,1,0,CSmin1,US,0,99,37,56,30,10,Low
RS02,Extinction,13,5,1,86,0,0,1,CSmin2,CS,NA,86,37,56,30,10,Low
RS02,Extinction,13,5,1,99,0,0,1,CSmin2,US,0,99,37,56,30,10,Low
RS02,Extinction,14,6,1,80,1,0,0,CSplus,CS,NA,80,37,56,30,10,Low
RS02,Extinction,14,6,1,99,1,0,0,CSplus,US,0,99,37,56,30,10,Low
RS02,Extinction,15,4,1,95,0,1,0,CSmin1,CS,NA,95,37,56,30,10,Low
RS02,Extinction,15,4,1,98,0,1,0,CSmin1,US,0,98,37,56,30,10,Low
RS02,Extinction,16,7,1,99,1,0,0,CSplus,CS,NA,99,37,56,30,10,Low
RS02,Extinction,16,7,1,100,1,0,0,CSplus,US,0,100,37,56,30,10,Low
RS02,Extinction,17,5,1,98,0,1,0,CSmin1,CS,NA,98,37,56,30,10,Low
RS02,Extinction,17,5,1,99,0,1,0,CSmin1,US,0,99,37,56,30,10,Low
RS02,Extinction,18,8,1,97,1,0,0,CSplus,CS,NA,97,37,56,30,10,Low
RS02,Extinction,18,8,1,98,1,0,0,CSplus,US,0,98,37,56,30,10,Low
RS03,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,2,1,0,NA,0,1,0,CSmin1,US,0,0,34,62,35,10,Low
RS03,Pavlovian,3,2,1,14,0,1,0,CSmin1,CS,NA,14,34,62,35,10,Low
RS03,Pavlovian,3,2,1,26,0,1,0,CSmin1,US,0,26,34,62,35,10,Low
RS03,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,6,3,0,NA,0,1,0,CSmin1,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,6,3,0,NA,0,1,0,CSmin1,US,0,0,34,62,35,10,Low
RS03,Pavlovian,7,4,1,26,0,1,0,CSmin1,CS,NA,26,34,62,35,10,Low
RS03,Pavlovian,7,4,1,17,0,1,0,CSmin1,US,0,17,34,62,35,10,Low
RS03,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,9,1,0,NA,0,0,1,CSmin2,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,9,1,1,46,0,0,1,CSmin2,US,0,46,34,62,35,10,Low
RS03,Pavlovian,10,5,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,12,2,1,10,0,0,1,CSmin2,CS,NA,10,34,62,35,10,Low
RS03,Pavlovian,12,2,1,60,0,0,1,CSmin2,US,0,60,34,62,35,10,Low
RS03,Pavlovian,13,3,1,38,0,0,1,CSmin2,CS,NA,38,34,62,35,10,Low
RS03,Pavlovian,13,3,1,59,0,0,1,CSmin2,US,0,59,34,62,35,10,Low
RS03,Pavlovian,14,7,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,16,5,1,8,0,1,0,CSmin1,CS,NA,8,34,62,35,10,Low
RS03,Pavlovian,16,5,1,65,0,1,0,CSmin1,US,0,65,34,62,35,10,Low
RS03,Pavlovian,17,4,0,NA,0,0,1,CSmin2,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,17,4,1,66,0,0,1,CSmin2,US,0,66,34,62,35,10,Low
RS03,Pavlovian,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,18,5,1,68,0,0,1,CSmin2,US,0,68,34,62,35,10,Low
RS03,Pavlovian,19,6,1,9,0,1,0,CSmin1,CS,NA,9,34,62,35,10,Low
RS03,Pavlovian,19,6,1,62,0,1,0,CSmin1,US,0,62,34,62,35,10,Low
RS03,Pavlovian,20,6,1,11,0,0,1,CSmin2,CS,NA,11,34,62,35,10,Low
RS03,Pavlovian,20,6,1,65,0,0,1,CSmin2,US,0,65,34,62,35,10,Low
RS03,Pavlovian,21,9,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,21,9,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,22,10,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,22,10,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,23,7,1,20,0,0,1,CSmin2,CS,NA,20,34,62,35,10,Low
RS03,Pavlovian,23,7,1,62,0,0,1,CSmin2,US,0,62,34,62,35,10,Low
RS03,Pavlovian,24,8,1,35,0,0,1,CSmin2,CS,NA,35,34,62,35,10,Low
RS03,Pavlovian,24,8,1,49,0,0,1,CSmin2,US,0,49,34,62,35,10,Low
RS03,Pavlovian,25,11,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,25,11,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Pavlovian,26,7,1,18,0,1,0,CSmin1,CS,NA,18,34,62,35,10,Low
RS03,Pavlovian,26,7,1,50,0,1,0,CSmin1,US,0,50,34,62,35,10,Low
RS03,Pavlovian,27,8,1,19,0,1,0,CSmin1,CS,NA,19,34,62,35,10,Low
RS03,Pavlovian,27,8,1,48,0,1,0,CSmin1,US,0,48,34,62,35,10,Low
RS03,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,34,62,35,10,Low
RS03,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Extinction,1,1,1,69,1,0,0,CSplus,US,0,69,34,62,35,10,Low
RS03,Extinction,2,1,0,NA,0,0,1,CSmin2,CS,NA,0,34,62,35,10,Low
RS03,Extinction,2,1,1,65,0,0,1,CSmin2,US,0,65,34,62,35,10,Low
RS03,Extinction,3,1,0,NA,0,1,0,CSmin1,CS,NA,0,34,62,35,10,Low
RS03,Extinction,3,1,1,67,0,1,0,CSmin1,US,0,67,34,62,35,10,Low
RS03,Extinction,4,2,0,NA,0,0,1,CSmin2,CS,NA,0,34,62,35,10,Low
RS03,Extinction,4,2,1,66,0,0,1,CSmin2,US,0,66,34,62,35,10,Low
RS03,Extinction,5,2,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Extinction,5,2,1,72,1,0,0,CSplus,US,0,72,34,62,35,10,Low
RS03,Extinction,6,3,1,7,0,0,1,CSmin2,CS,NA,7,34,62,35,10,Low
RS03,Extinction,6,3,1,64,0,0,1,CSmin2,US,0,64,34,62,35,10,Low
RS03,Extinction,7,3,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Extinction,7,3,1,74,1,0,0,CSplus,US,0,74,34,62,35,10,Low
RS03,Extinction,8,2,0,NA,0,1,0,CSmin1,CS,NA,0,34,62,35,10,Low
RS03,Extinction,8,2,1,58,0,1,0,CSmin1,US,0,58,34,62,35,10,Low
RS03,Extinction,9,4,0,NA,0,0,1,CSmin2,CS,NA,0,34,62,35,10,Low
RS03,Extinction,9,4,1,64,0,0,1,CSmin2,US,0,64,34,62,35,10,Low
RS03,Extinction,10,4,0,NA,1,0,0,CSplus,CS,NA,0,34,62,35,10,Low
RS03,Extinction,10,4,1,60,1,0,0,CSplus,US,0,60,34,62,35,10,Low
RS03,Extinction,11,3,1,14,0,1,0,CSmin1,CS,NA,14,34,62,35,10,Low
RS03,Extinction,11,3,1,49,0,1,0,CSmin1,US,0,49,34,62,35,10,Low
RS03,Extinction,12,5,1,12,1,0,0,CSplus,CS,NA,12,34,62,35,10,Low
RS03,Extinction,12,5,1,14,1,0,0,CSplus,US,0,14,34,62,35,10,Low
RS03,Extinction,13,6,1,12,1,0,0,CSplus,CS,NA,12,34,62,35,10,Low
RS03,Extinction,13,6,1,20,1,0,0,CSplus,US,0,20,34,62,35,10,Low
RS03,Extinction,14,4,1,16,0,1,0,CSmin1,CS,NA,16,34,62,35,10,Low
RS03,Extinction,14,4,1,19,0,1,0,CSmin1,US,0,19,34,62,35,10,Low
RS03,Extinction,15,5,1,14,0,1,0,CSmin1,CS,NA,14,34,62,35,10,Low
RS03,Extinction,15,5,1,14,0,1,0,CSmin1,US,0,14,34,62,35,10,Low
RS03,Extinction,16,7,1,6,1,0,0,CSplus,CS,NA,6,34,62,35,10,Low
RS03,Extinction,16,7,1,30,1,0,0,CSplus,US,0,30,34,62,35,10,Low
RS03,Extinction,17,8,1,9,1,0,0,CSplus,CS,NA,9,34,62,35,10,Low
RS03,Extinction,17,8,1,36,1,0,0,CSplus,US,0,36,34,62,35,10,Low
RS03,Extinction,18,5,1,7,0,0,1,CSmin2,CS,NA,7,34,62,35,10,Low
RS03,Extinction,18,5,1,39,0,0,1,CSmin2,US,0,39,34,62,35,10,Low
RS04,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,1,1,1,13,0,1,0,CSmin1,US,0,13,47,45,35,19,High
RS04,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,4,2,1,13,0,1,0,CSmin1,CS,NA,13,47,45,35,19,High
RS04,Pavlovian,4,2,1,12,0,1,0,CSmin1,US,0,12,47,45,35,19,High
RS04,Pavlovian,5,3,1,34,0,1,0,CSmin1,CS,NA,34,47,45,35,19,High
RS04,Pavlovian,5,3,1,21,0,1,0,CSmin1,US,0,21,47,45,35,19,High
RS04,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
